age,gender,education,land_area,soil_type,irrigation_source,water_availability,crop_type,irrigation_method,season,technology_usage,smartphone_usage,attended_training,insurance,access_to_credit,subsidy_usage,market_access,behavior_label,crop_recommendation
67,Female,None,2.7355849124041627,Mixed,Rainfed,High,Food Crop,Sprinkler,Zaid,High,No,No,Yes,Yes,Yes,No,Medium Adoption,Banana
28,Male,Higher Secondary,8.308016388574407,Black,Canal,Medium,Horticulture,Sprinkler,Zaid,Medium,Yes,Yes,No,No,Yes,No,High Adoption,Cotton
65,Male,None,6.381052179408064,Black,River,Low,Horticulture,Rainfed,Zaid,High,Yes,No,Yes,No,No,Yes,Medium Adoption,Pulses
56,Female,Primary,5.43861730164984,Red,River,Medium,Horticulture,Rainfed,Kharif,Medium,Yes,Yes,Yes,No,No,No,Medium Adoption,Turmeric
53,Female,Graduate,9.88575708253716,Loamy,Other,Medium,Horticulture,Sprinkler,Zaid,Low,Yes,Yes,Yes,No,No,Yes,Medium Adoption,Cotton
32,Female,Primary,2.691290037202897,Red,River,High,Cash Crop,Drip,Rabi,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Banana
54,Female,None,5.131359851900613,Alluvial,River,Medium,Cash Crop,Sprinkler,Zaid,Low,Yes,No,Yes,Yes,Yes,Yes,Low Adoption,Coconut
32,Male,Primary,9.335068083581978,Mixed,Other,Medium,Food Crop,Rainfed,Zaid,High,Yes,No,No,Yes,Yes,No,Medium Adoption,Coconut
64,Female,None,11.124911795871617,Sandy,Canal,Low,Horticulture,Flood,Kharif,Low,No,No,No,No,No,Yes,Low Adoption,Groundnut
45,Female,Graduate,1.8260464746003178,Alluvial,Canal,Medium,Food Crop,Flood,Rabi,Medium,Yes,No,Yes,No,No,Yes,Medium Adoption,Coconut
22,Female,Primary,2.541367578535569,Clay,Borewell,Medium,Food Crop,Flood,Zaid,Medium,Yes,Yes,Yes,Yes,No,Yes,Medium Adoption,Coconut
38,Male,None,19.035199378531967,Loamy,Farm Pond,High,Cash Crop,Flood,Rabi,Medium,No,Yes,Yes,No,Yes,Yes,Medium Adoption,Sugarcane
18,Female,Higher Secondary,11.827483088129561,Black,Farm Pond,Low,Cash Crop,Rainfed,Zaid,Low,No,Yes,No,No,No,No,Medium Adoption,Pulses
44,Male,Secondary,8.708626381073525,Mixed,Canal,Medium,Food Crop,Rainfed,Rabi,High,Yes,Yes,No,Yes,No,Yes,High Adoption,Coconut
22,Female,None,8.301656502819954,Red,Borewell,Low,Cash Crop,Flood,Rabi,High,Yes,Yes,Yes,No,Yes,Yes,High Adoption,Groundnut
61,Female,Secondary,6.576582243936308,Clay,River,Medium,Horticulture,Sprinkler,Rabi,Medium,Yes,Yes,No,Yes,No,No,Medium Adoption,Coconut
29,Female,Higher Secondary,3.660335640712347,Red,Rainfed,Medium,Horticulture,Sprinkler,Zaid,Medium,No,No,Yes,No,No,No,Medium Adoption,Turmeric
29,Male,Secondary,9.501927649341223,Loamy,Other,Medium,Cash Crop,Drip,Rabi,High,No,Yes,Yes,No,No,No,Medium Adoption,Cotton
18,Female,Primary,15.562336157762367,Black,Rainfed,Medium,Horticulture,Flood,Kharif,High,Yes,No,No,No,Yes,No,Medium Adoption,Cotton
